original_name,pdf_file,text_file,source_page,pdf_url
471c29fd-cddc-45ca-b20e-9f69db98b07d.pdf,pdfs/471c29fd-cddc-45ca-b20e-9f69db98b07d__50cb9763a8.pdf,extracted/471c29fd-cddc-45ca-b20e-9f69db98b07d__50cb9763a8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/0c5f7dbc-d594-4380-a859-396b70e0e3a5
1001194606.pdf,pdfs/1001194606__3622eaa2ee.pdf,extracted/1001194606__3622eaa2ee.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/115244d6-8966-47e7-bc75-d0723dbcb48b
a38d0b3f-ff44-4a6f-a6cd-d9480f3bef82.pdf,pdfs/a38d0b3f-ff44-4a6f-a6cd-d9480f3bef82__6d001724c9.pdf,extracted/a38d0b3f-ff44-4a6f-a6cd-d9480f3bef82__6d001724c9.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/f4a7ee01-f39a-4ca9-a2d9-ef8834e88198
1001194604.pdf,pdfs/1001194604__f8920fca18.pdf,extracted/1001194604__f8920fca18.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/48f7f613-5109-4462-8573-62b462395094
83079c4d-b4bb-4592-a76a-9aca837e0e92.pdf,pdfs/83079c4d-b4bb-4592-a76a-9aca837e0e92__e04f276bd2.pdf,extracted/83079c4d-b4bb-4592-a76a-9aca837e0e92__e04f276bd2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/f5913f11-4353-4b90-bfd2-bef9ae13d3ff
1001194601.pdf,pdfs/1001194601__fb6bac8588.pdf,extracted/1001194601__fb6bac8588.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c22469ae-b098-4d7b-93d7-e85da533bdd1
0abac174-cadb-4c98-921f-e43eaed06567.pdf,pdfs/0abac174-cadb-4c98-921f-e43eaed06567__d5bbb7d55f.pdf,extracted/0abac174-cadb-4c98-921f-e43eaed06567__d5bbb7d55f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1651255e-450f-4da4-a2c4-385c141aff8c
1001194597.pdf,pdfs/1001194597__c7c2eefa46.pdf,extracted/1001194597__c7c2eefa46.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2d611309-26fb-4e08-acb0-19bfa9f947a5
6ff27d5a-7cdf-4ced-b5ec-ac4ad310ae6c.pdf,pdfs/6ff27d5a-7cdf-4ced-b5ec-ac4ad310ae6c__e9cd452684.pdf,extracted/6ff27d5a-7cdf-4ced-b5ec-ac4ad310ae6c__e9cd452684.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/46597bb0-621a-4d23-b541-d43d6710e5d3
1001194595.pdf,pdfs/1001194595__c0f55d7ca2.pdf,extracted/1001194595__c0f55d7ca2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/04a556ab-10fb-432f-bede-a041fb8bb9ed
4a169d8d-f725-47cf-b17e-df2195a85410.pdf,pdfs/4a169d8d-f725-47cf-b17e-df2195a85410__b2beba33ac.pdf,extracted/4a169d8d-f725-47cf-b17e-df2195a85410__b2beba33ac.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a78607f4-3f92-4558-a7c3-b50488dcdb69
1001194593.pdf,pdfs/1001194593__06f855a04e.pdf,extracted/1001194593__06f855a04e.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/341fc9f0-7f3c-4258-9084-102f017e40d6
ca0d33d1-8e38-4ba2-90a6-bf8c0868c344.pdf,pdfs/ca0d33d1-8e38-4ba2-90a6-bf8c0868c344__4884dfa7bb.pdf,extracted/ca0d33d1-8e38-4ba2-90a6-bf8c0868c344__4884dfa7bb.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/7b9384b7-a6bc-456e-97b9-712137a5cde9
1001194591.pdf,pdfs/1001194591__e4b1dea4ce.pdf,extracted/1001194591__e4b1dea4ce.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/15210a9b-fc0f-4f50-933d-fc8e829e3b2e
d82efda5-d97c-4005-81d5-27fac8d39166.pdf,pdfs/d82efda5-d97c-4005-81d5-27fac8d39166__060f25ccd3.pdf,extracted/d82efda5-d97c-4005-81d5-27fac8d39166__060f25ccd3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/67decbb1-1e8d-4e86-a8c3-2f006ca6770f
Download,pdfs/Download__29af557c10.pdf,extracted/Download__29af557c10.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/b55d88d1-9815-455d-8e48-d44df44e6762/minutes
Download,pdfs/Download__4c82c72e5b.pdf,extracted/Download__4c82c72e5b.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/1da5af5b-d5b1-4fe9-968f-adff7b5bcca7/minutes
Download,pdfs/Download__31ed51c857.pdf,extracted/Download__31ed51c857.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/106d1514-15ce-4c7f-952f-1f362e7dce0b/minutes
Download,pdfs/Download__1b9e4da180.pdf,extracted/Download__1b9e4da180.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/ba2b6237-3d51-4791-b1e6-e171b55f4918/minutes
Download,pdfs/Download__a956ac9776.pdf,extracted/Download__a956ac9776.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/fd29eaeb-9dbe-43b3-834b-e76a8012b602/minutes
Download,pdfs/Download__bd8eb87a67.pdf,extracted/Download__bd8eb87a67.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/0e6bdfa9-e64f-41ef-9189-76c274b34425/minutes
Download,pdfs/Download__f6554d85b1.pdf,extracted/Download__f6554d85b1.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/b2ce352a-13a6-4981-930d-f22da1d51bbc/minutes
Download,pdfs/Download__9429abcc82.pdf,extracted/Download__9429abcc82.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/3945e78e-b819-49dc-99c9-28b8683d96a3/minutes
Download,pdfs/Download__832b655fc5.pdf,extracted/Download__832b655fc5.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/2c1ffd85-4ae4-4698-b450-208565761f4a/minutes
Download,pdfs/Download__69c41a35e9.pdf,extracted/Download__69c41a35e9.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/8eca1ae9-5e10-4d0d-a929-ec7ba0021c3a/minutes
Download,pdfs/Download__3d0d59cb46.pdf,extracted/Download__3d0d59cb46.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/9b00ee4b-2bd2-4a41-8f96-63b3e9379291/minutes
Download,pdfs/Download__eef49575b2.pdf,extracted/Download__eef49575b2.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/abb5a42b-e065-4b7d-9314-2a759fed76b2/minutes
Download,pdfs/Download__0278ce955f.pdf,extracted/Download__0278ce955f.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/c5b7caf4-fe5d-4ca6-a60f-a4800c770f15/minutes
Download,pdfs/Download__6518c12d83.pdf,extracted/Download__6518c12d83.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5c45a49c-8ab8-4f70-9df8-4f4d62c9d1a2/minutes
Download,pdfs/Download__5a001ea3aa.pdf,extracted/Download__5a001ea3aa.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/b7aac9a6-b84d-4108-82a8-042a305bf3fa/minutes
Download,pdfs/Download__a07d478a23.pdf,extracted/Download__a07d478a23.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/76613753-31be-46a4-b3d1-353483e2d3c1/minutes
Download,pdfs/Download__5647f4d927.pdf,extracted/Download__5647f4d927.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/37193b2e-38e5-4555-8e65-e77138358d17/minutes
Download,pdfs/Download__9ed2ac2d1f.pdf,extracted/Download__9ed2ac2d1f.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/b2fad442-1f3d-46fe-b8e2-f923c1594c4c/minutes
Download,pdfs/Download__99bb938126.pdf,extracted/Download__99bb938126.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/6417e41c-fd9d-4b38-8337-c1fce039a888/minutes
Download,pdfs/Download__c4a93b8c24.pdf,extracted/Download__c4a93b8c24.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/cd7a36d1-30f0-4985-b4c0-1ab0ad51064c/minutes
Download,pdfs/Download__0b84acde89.pdf,extracted/Download__0b84acde89.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/45c2401b-08bf-4cb6-ba1c-56292b40cc83/minutes
1500068137.pdf,pdfs/1500068137__cccaee68ea.pdf,extracted/1500068137__cccaee68ea.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/495cbab7-b890-46d4-afaf-fcf83a9a4e13
Download,pdfs/Download__66d6b4fd53.pdf,extracted/Download__66d6b4fd53.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/6e69c7c2-e94f-4d28-bc8a-31309df25c5f/minutes
Download,pdfs/Download__d0cf2b60c9.pdf,extracted/Download__d0cf2b60c9.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/707512ef-3aff-4eaa-b36a-ca20d2d75a95/minutes
Download,pdfs/Download__ae6fc086b2.pdf,extracted/Download__ae6fc086b2.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/038e316b-3d0f-4033-ad8b-97f244e4b976/minutes
Download,pdfs/Download__6a77e1f9d3.pdf,extracted/Download__6a77e1f9d3.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/ae4eb0f8-7638-48d3-990b-543d39c77cbf/minutes
Download,pdfs/Download__8f140e861c.pdf,extracted/Download__8f140e861c.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/22a550d1-c972-4255-b28d-cf8dae57f935/minutes
Download,pdfs/Download__059dafcd6e.pdf,extracted/Download__059dafcd6e.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/526835e7-400e-41b2-a075-b504d2ba6e94/minutes
Download,pdfs/Download__524af4fd5d.pdf,extracted/Download__524af4fd5d.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/8352a1c4-a920-443c-9ab9-48d9be0f1fdc/minutes
Download,pdfs/Download__ff8dfe51ee.pdf,extracted/Download__ff8dfe51ee.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/51fa8306-6af4-4fb6-99a9-448e41e2d768/minutes
Download,pdfs/Download__fa65157b7c.pdf,extracted/Download__fa65157b7c.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/9679723c-4139-4d81-826b-2142e5c87bd6/minutes
Download,pdfs/Download__291586cf1f.pdf,extracted/Download__291586cf1f.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/505f71ad-87b7-4bd6-bd8b-2964c2300cf1/minutes
Download,pdfs/Download__7313575f3a.pdf,extracted/Download__7313575f3a.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f&page=1,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/e0dc5826-2db4-4572-b3b3-4177b77883e3/minutes
Download,pdfs/Download__e6f2c05f25.pdf,extracted/Download__e6f2c05f25.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/07c4ff2c-5c34-4943-b783-d787c7c827bf/minutes
Download,pdfs/Download__ef9d90668e.pdf,extracted/Download__ef9d90668e.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/4cf5ff43-5951-43bb-97ac-55759e43f2bf/minutes
Download,pdfs/Download__f973c5250e.pdf,extracted/Download__f973c5250e.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/beac922e-89c4-461f-b8e3-15ac6494ecbc/minutes
Download,pdfs/Download__65be9170fe.pdf,extracted/Download__65be9170fe.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/611d1aa6-c853-44df-b93e-277b7171f756/minutes
Download,pdfs/Download__5ec182fc4b.pdf,extracted/Download__5ec182fc4b.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/df6411a8-9bc2-4d8c-927e-b8ef03c9f9e3/minutes
Download,pdfs/Download__98544bd5cc.pdf,extracted/Download__98544bd5cc.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/d801daaa-0c73-475e-92bd-861ece0285fd/minutes
Download,pdfs/Download__34d29680c6.pdf,extracted/Download__34d29680c6.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/839350bb-8108-4209-bbb6-a8a7e33ed531/minutes
